"id","lfc","pvalue"
"C17orf53",-0.012104,0.31984
"IQCG",-0.12917,0.18925
"FHL1",0.24362,0.32056
"TMEM17",0.41476,0.32056
"WDFY4",0.014638,0.32056
"ATP11C",-0.10473,0.32056
"CASQ2",-0.13467,0.32056
"LSAMP",0.39809,0.3213
"RNF34",0.28094,0.3213
"PDIK1L",0.11084,0.25272
"EAPP",0.26248,0.3213
"PPP2R1B",0.017428,0.3213
"SHOC2",0.30291,0.3213
"RGS18",0.34066,0.32202
"ABAT",-0.089019,0.32202
"RABEP2",0.2325,0.32202
"CCDC124",-0.20808,0.32202
"LIN28B",-0.19836,0.27456
"BACH2",-0.27389,0.15586
"CDK20",0.45001,0.32202
"LSM11",0.15956,0.32202
"RIPK2",0.15258,0.32202
"MLPH",0.18559,0.32202
"MTF1",0.34617,0.32277
"GIPC2",0.68401,0.32421
"CCDC121",-0.072259,0.32421
"RTCB",-0.21307,0.27798
"SMKR1",0.10757,0.32421
"TRIM36",-0.0049351,0.32421
"C14orf39",0.3233,0.30639
"OR4X1",0.14212,0.32421
"SLAMF8",0.2693,0.32421
"NID2",0.20033,0.32421
"PARG",-0.136,0.077873
"ASAP2",0.40366,0.32421
"TCF23",0.29869,0.32421
"THUMPD2",0.092163,0.32421
"CCR6",0.038962,0.32421
"TAF9B",-0.13739,0.32421
"C8orf37",0.39869,0.32421
"CXADR",0.39754,0.30358
"HOXA4",0.50095,0.32421
"SNTG1",0.18409,0.32421
"KRBOX4",0.33633,0.32468
"ERCC4",-0.073977,0.32468
"OBP2A",0.14291,0.28665
"CCR5",-0.40081,0.31187
"DNAJC13",0.10238,0.10657
"ABCA10",0.2051,0.32468
"CCDC23",-0.097739,0.10657
"RIBC1",-0.15501,0.21069
"PPAPDC1B",0.24192,0.32468
"RRM1",0.33613,0.32468
"APOA4",0.25639,0.32468
"FMR1NB",0.12776,0.32468
"CSRNP1",0.49271,0.32468
"SOX7",0.025836,0.27593
"EWSR1",-0.34987,0.14765
"ANKRD6",0.075334,0.32468
"TMEM190",0.5056,0.32468
"PLXNA2",0.089316,0.22257
"KIAA1715",-0.33511,0.041734
"PKD2",0.38328,0.32468
"SMG1",0.25709,0.32468
"CDC42",-0.019832,0.32468
"CYBA",-0.077973,0.32468
"CBLL1",0.24946,0.32468
"ARPP19",0.17384,0.32468
"TSPAN17",0.31638,0.32468
"GLB1L",-0.25551,0.30639
"PRDX2",-0.42357,0.32468
"TRIT1",0.26742,0.32468
"CXCL13",0.38027,0.32468
"PNPLA5",0.16804,0.32468
"RFPL4AL1",0.076437,0.2819
"SNAP23",0.05361,0.32468
"TBX4",0.32206,0.20445
"MAPK1",-0.031982,0.32468
"MBLAC1",0.20445,0.32468
"IMP3",-0.38017,0.32468
"KCNK6",0.37568,0.32468
"STK24",0.20844,0.32468
"ICAM4",0.065806,0.32468
"MTMR1",0.22848,0.32468
"ZNHIT3",0.27406,0.32468
"RBM46",0.328,0.32468
"PCDHGA1",0.1015,0.32726
"NPFF",-0.35927,0.244
"RBM45",0.26604,0.32726
"ITPR1",0.20801,0.32799
"SPON1",-0.48833,0.078316
"SEC61G",0.33608,0.32799
"KEL",0.25349,0.32799
"NPTX2",-0.061146,0.1561
"CNTN2",0.24517,0.32799
"PMF1-BGLAP",0.30193,0.2819
"FAM227A",0.37783,0.32799
"CCNDBP1",0.29697,0.32799
"ZNF829",0.31812,0.32799
"CDCA8",0.22124,0.31775
"SMTN",0.36161,0.32799
"HRH4",-0.55914,0.20776
"CD200R1L",0.10663,0.32799
"LLGL1",0.098908,0.32799
"CAMLG",0.42198,0.32944
"IL7R",0.020257,0.32944
"MSRB3",-0.015168,0.32944
"B4GALNT1",-0.66466,0.004449
"GML",0.26756,0.32944
"ACTL6B",0.11202,0.32944
"C16orf90",0.32712,0.32944
"NAP1L2",0.16108,0.32944
"SIAH1",0.0066442,0.32944
"AFAP1L1",0.37358,0.32944
"TMOD2",0.34412,0.32944
"MS4A5",0.0056096,0.32944
"SCNN1A",0.2635,0.32944
"GGPS1",0.31069,0.32944
"CCDC71L",0.34908,0.26422
"MATN1",-0.39077,0.32944
"TCL1B",0.29793,0.32944
"SHANK1",0.11101,0.32944
"KDM4E",-0.29393,0.32944
"C2orf27B",-0.49755,0.18183
"PPP6R2",-0.64164,0.028193
"RAD9B",-0.21002,0.32944
"OR1S2",0.0804,0.32944
"HOXA7",-0.17767,0.32944
"OR4A16",0.25794,0.32944
"ZNF281",0.1581,0.080213
"KRT9",0.22866,0.32944
"AGT",0.17438,0.32944
"C1orf21",-0.076295,0.32944
"PIGF",0.16217,0.32944
"RAB2B",0.11047,0.32944
"IL17REL",-0.096447,0.33018
"ZW10",0.40498,0.33018
"CASP2",0.23544,0.33018
"LTA4H",0.63665,0.33018
"ZNF696",0.22503,0.33018
"TMEM101",0.41253,0.33018
"BGLAP",-0.13616,0.33018
"KRTAP5-8",-0.090346,0.33018
"OR11H2",0.32041,0.33018
"PLXNB1",0.19235,0.33018
"ANKRD34B",0.16123,0.33018
"SGK223",0.26883,0.33018
"PNISR",-0.045451,0.27593
"ICMT",0.19433,0.33018
"PIAS1",0.051323,0.33018
"PRKDC",0.19259,0.33018
"VAMP7_X",0.19531,0.33018
"HAUS2",0.23096,0.26563
"YTHDC1",-0.2296,0.33018
"TMEM168",0.1938,0.33018
"SPA17",0.021462,0.33018
"OGFRL1",0.10209,0.33018
"FAM105B",0.18551,0.33018
"DTNB",-0.092973,0.3184
"CRYBA4",0.18472,0.33097
"IMMP2L",0.15502,0.33097
"IL1R2",0.28189,0.33097
"ACOT11",-0.39888,0.28118
"YIPF3",0.30021,0.33145
"ZNF664-FAM101A",-0.53857,0.14018
"BMX",0.1769,0.33145
"SRC",0.31628,0.33145
"ZNF521",-0.18867,0.27593
"CCND3",0.18074,0.076464
"NOL11",0.33865,0.33145
"SH2D7",0.024593,0.26563
"LYG1",-0.51196,0.045641
"CCDC68",0.33589,0.23794
"DEPTOR",0.27891,0.32187
"ZBTB43",0.17251,0.33145
"ZMYM2",0.26665,0.33145
"F7",0.062052,0.33145
"PPP1R14B",0.30483,0.33219
"RIMBP3B",0.061836,0.20294
"SLC22A17",-0.30483,0.2834
"SMIM21",0.046952,0.33219
"GRB10",0.21999,0.15305
"STAP1",0.13898,0.33219
"OSBPL1A",0.33731,0.33219
"ELP2",0.25497,0.33219
"MTMR3",0.36937,0.26241
"NTHL1",0.51562,0.33219
"MMP14",-0.010603,0.33219
"OR10G7",0.4037,0.33219
"ZNF589",0.35626,0.33219
"UBQLN2",0.19353,0.33219
"VCY",-0.0035725,0.2393
"FZD9",0.31764,0.33219
"BCAM",0.22605,0.048235
"PA2G4",0.39937,0.19927
"RS1",-0.045152,0.33219
"KEAP1",0.3034,0.33219
"C2CD2",0.39455,0.24571
"WBP11",0.33618,0.33219
"GLDN",0.32036,0.33219
"KRT3",-0.10193,0.33219
"SLC33A1",0.40857,0.33219
"OR4K14",0.19639,0.33219
"FOXI1",0.06492,0.30785
"SLC25A15",0.26524,0.33219
"LCN15",-0.15838,0.21538
"LRRD1",0.2592,0.11337
"PYROXD2",0.1182,0.26241
"SCGB3A1",0.2549,0.33371
"BCAR3",-0.33867,0.21538
"LCLAT1",0.10831,0.33371
"KIAA1841",0.25784,0.33371
"LIPF",-0.13878,0.33371
"TECR",-0.30906,0.17929
"NUTF2",0.25043,0.33371
"MYO10",-0.11164,0.15451
"IGBP1",0.03018,0.10674
"C16orf71",0.1863,0.33371
"KCNJ1",0.27114,0.33371
"KDELR2",0.12966,0.33371
"SMC5",0.34381,0.33371
"DOCK9",0.044404,0.33371
"CD5L",0.18584,0.33371
"KIAA0146",0.24398,0.33371
"DVL3",0.10724,0.33371
"NXPE3",-0.72186,0.067178
"BRINP1",0.25657,0.2903
"ADAMTSL5",0.45391,0.33371
"PPP1R15B",0.17654,0.33371
"SPDYE5",0.51006,0.28706
"SPRR4",0.099568,0.33371
"CDC16",0.31455,0.33371
"NAB2",0.33043,0.33371
"MRPS21",-0.18115,0.067718
"MAPRE3",0.1945,0.33371
"TMPRSS11F",0.06885,0.33371
"ZNF575",0.46754,0.33371
"PAPLN",0.11515,0.33371
"PAK4",0.13647,0.33371
"TPO",0.21879,0.33371
"FNBP4",0.1649,0.33371
"SLC12A7",0.26209,0.33371
"EEF1D",0.080785,0.33371
"BUD31",-0.10095,0.33371
"KIF17",0.15957,0.33371
"C15orf38",0.21671,0.29098
"CDH6",0.14921,0.33371
"MFF",0.31456,0.33371
"VPS13B",0.15121,0.33371
"SMCO3",0.14415,0.33371
"PTCHD4",0.41663,0.33371
"PDLIM3",0.20861,0.20704
"DLK2",0.13228,0.29805
"LILRA5",-0.10366,0.33371
"ACADM",-0.18601,0.33371
"GIMAP8",0.35577,0.25136
"FRS3",0.31383,0.33371
"ARAF",0.21122,0.33371
"ATP5E",0.65108,0.29165
"STAU2",-0.067565,0.33371
"ASB17",0.35292,0.33443
"FBXO24",0.017167,0.33443
"SPTSSA",0.45095,0.22374
"LCT",0.43314,0.33443
"PORCN",0.23178,0.33443
"LSM7",0.26682,0.33443
"COMMD6",0.18409,0.33443
"DEFB106B",0.48731,0.1339
"WWP1",-0.15188,0.33443
"MC4R",0.095597,0.33443
"FLJ45513",0.32466,0.33443
"PRRX1",0.31503,0.33443
"STT3B",0.071464,0.33443
"AAMDC",0.30453,0.33443
"NCF2",-0.29763,0.039275
"C17orf107",0.24433,0.33443
"PTPN14",-0.38371,0.29036
"GZMA",0.14753,0.33516
"EDDM3A",0.26338,0.33516
"FBXO36",0.026206,0.33516
"SLC9A9",0.18493,0.33516
"SVIP",0.2151,0.11736
"SLC52A3",0.43109,0.33516
"GTF2H2",0.11278,0.33516
"KRTAP5-3",0.18178,0.33516
"CALR3",0.051132,0.33516
"OR5I1",0.1242,0.33594
"CAPZA3",0.13495,0.33594
"IPO11",-0.15483,0.33594
"RNF43",-0.11634,0.33594
"FOXP4",0.23838,0.33116
"MRAP2",0.21105,0.33594
"COX11",0.2515,0.33594
"VPS72",0.26441,0.33594
"DUSP3",-0.16576,0.29093
"TRIM43B",0.19203,0.33594
"PRY",0.36863,0.29944
"CEP44",0.38066,0.33594
"RHBDL3",0.30148,0.33594
"METAP2",0.2116,0.33594
"SLC16A9",0.045076,0.33671
"PYGB",0.29696,0.33671
"LDHA",0.19567,0.33671
"ZNF600",-0.21061,0.074753
"IKZF5",0.35786,0.33671
"P2RX1",0.26518,0.33714
"HMCN1",0.19252,0.33714
"OR12D2",0.027528,0.33714
"LGALS9B",0.33565,0.28561
"MSR1",0.22846,0.33714
"C9orf171",0.36188,0.1802
"ITPR3",-0.086173,0.33714
"DUSP6",0.49761,0.33714
"PLA2G4C",0.14071,0.33714
"LRAT",0.026994,0.28561
"ULK1",0.25213,0.33714
"COX6A1",-0.22235,0.33714
"FSBP",0.26637,0.33714
"GSG1L",0.26455,0.037257
"SLC6A14",-0.20046,0.33714
"HDC",-0.034444,0.33714
"HCN2",0.23264,0.33714
"FLAD1",0.28877,0.33714
"DDIT4",0.34714,0.33714
"RBAK-RBAKDN",0.78825,0.2399
"FAM221A",-0.11006,0.11493
"KCTD14",0.46424,0.33714
"SDHAF1",0.014847,0.33714
"TNFSF11",0.17061,0.33714
"RARA",0.27602,0.33714
"HSPA4",-0.051475,0.3397
"ZNF621",-0.28799,0.3397
"ZC3H6",0.1348,0.3397
"SPANXN2",0.38851,0.34169
"HPR",0.089562,0.34169
"HBZ",0.1835,0.34169
"TBL2",0.13053,0.34169
"AMIGO3",0.24484,0.34169
"FAM200A",0.18151,0.096578
"UBE2A",0.24621,0.34169
"BRWD3",-0.13964,0.34169
"LSR",0.047928,0.34243
"THG1L",0.29842,0.34243
"BUD13",0.34557,0.34243
"WDR48",0.22532,0.34243
"GID4",0.20761,0.34243
"ZNF396",0.15849,0.34243
"BEND7",-0.0011751,0.34243
"RIOK1",0.3976,0.34243
"SLC52A2",0.24427,0.34243
"LYPD3",0.0021433,0.34243
"CEP85L",0.19704,0.34243
"SECISBP2",0.36257,0.34243
"KCNV1",0.3141,0.34243
"ENDOD1",0.33689,0.34243
"EVI5",0.10221,0.34243
"AKR1A1",0.30107,0.34243
"GPR137C",0.38874,0.34243
"RNF213",0.15566,0.34243
"SMARCA2",0.19127,0.34243
"C9orf62",-0.0086884,0.34243
"SST",-0.090343,0.34315
"MORN1",0.15217,0.34315
"RUNX3",-0.12484,0.34315
"TMEM129",0.25518,0.34315
"GPR180",0.43494,0.34315
"OSBPL6",0.081399,0.34315
"RPA2",0.022754,0.34315
"FAM3B",0.20865,0.34315
"ZNF548",0.28258,0.34315
"TMEM184A",0.32242,0.34315
"ZNF708",-0.13708,0.27593
"GNAI1",0.03674,0.34315
"ING4",0.25639,0.34315
"CTAG2",-0.046913,0.30608
"EEF1A1",-0.10441,0.34315
"VDAC1",0.44342,0.34315
"LRRFIP1",0.2835,0.34315
"NXPH3",0.24782,0.34315
"ARHGEF16",0.016257,0.16408
"MUM1L1",0.32371,0.24008
"TBC1D10B",-0.23071,0.34315
"STXBP5L",-0.025548,0.34315
"DDX59",0.27259,0.34315
"CPA6",0.24527,0.34315
"NEK4",0.17682,0.34315
"WDFY2",0.033876,0.23065
"KRT26",0.43793,0.34315
"C2orf15",0.14384,0.34315
"OR2T29",-0.085598,0.34315
"C12orf42",0.10474,0.26563
"RND1",0.31208,0.34315
"AGPAT2",0.29626,0.34315
"PGRMC1",0.061724,0.34315
"ORAI2",0.32935,0.34315
"FLJ44313",-0.47526,0.22942
"SKA2",0.26671,0.34472
"EBLN2",0.047278,0.34472
"NDUFV1",0.25508,0.34472
"CUL5",0.059352,0.34472
"LIPK",0.33227,0.34472
"KATNA1",-0.07851,0.34472
"CPSF4L",0.20454,0.34472
"BMP3",-0.02192,0.34472
"TMCO1",-0.50916,0.0018287
"VCX",0.22352,0.30608
"KRR1",0.1911,0.34472
"OR5AR1",0.62689,0.34472
"GPR68",0.31289,0.34472
"LPAR3",0.15168,0.34472
"ARMCX4",0.24362,0.34472
"RTFDC1",-0.030092,0.34472
"SMOC2",0.44065,0.34472
"CACNG7",0.17756,0.34472
"AIM2",0.4342,0.34472
"HAS2",0.22835,0.34472
"MC3R",0.27975,0.34472
"SRP68",0.28734,0.34472
"DET1",0.37144,0.34472
"BRAT1",0.56686,0.34472
"MGP",0.25428,0.34472
"TMEM125",0.3928,0.34472
"DPH1",0.12444,0.014518
"WDPCP",-0.0083397,0.34472
"NEDD8-MDP1",0.5643,0.25268
"CASC4",-0.10883,0.20776
"KDELC2",0.25716,0.34597
"KRTAP21-2",0.23152,0.34597
"GOLPH3L",0.29457,0.34672
"MRTO4",0.28477,0.34672
"REXO2",0.12806,0.34672
"CASD1",0.24791,0.34672
"MAB21L1",0.22095,0.10518
"ATP2B3",-0.39935,0.10005
"LRRC23",0.24433,0.34672
"FMNL1",0.19605,0.34672
"ARHGEF12",0.0022051,0.34751
"GPRC5C",0.23667,0.34751
"WIBG",0.37379,0.34751
"KCNF1",0.33286,0.34751
"ZNF658",0.30567,0.34751
"SERPINB7",0.16827,0.34751
"ELF2",0.25623,0.34751
"BCL11B",-0.34437,0.043311
"DENND1C",0.17782,0.32187
"LOC100507462",-0.35809,0.28068
"SSX5",0.25551,0.34751
"KRT33B",0.15579,0.30238
"SOLH",0.43563,0.34751
"CGB",0.1049,0.31285
"LY6G6F",0.29109,0.34796
"LRRC10",0.080239,0.34796
"NXF2",0.32033,0.34796
"RAB40B",-0.0052633,0.34796
"GTF3C6",-0.45146,0.21969
"GBP4",-0.068206,0.34796
"ZNF449",-0.30888,0.32682
"AGTPBP1",0.16984,0.34872
"P2RY13",0.2047,0.011505
"TTLL4",0.19232,0.34872
"OR4A5",0.1863,0.34872
"ZER1",0.44668,0.34872
"GPR1",-0.23623,0.34872
"AMDHD2",0.26083,0.34872
"ATP5O",0.1258,0.34872
"FAM89A",0.27342,0.34872
"DHX36",0.24924,0.34872
"ZDBF2",-0.22184,0.28601
"ETV5",0.23137,0.28601
"CXCL16",0.14766,0.34872
"KIF26B",-0.2065,0.34872
"PWWP2A",0.1779,0.34872
"XKR9",0.091522,0.27593
"NEK8",0.12166,0.34872
"PI4K2B",-0.076677,0.34872
"PDE12",-0.09424,0.14765
"RGS9",-0.36023,0.25089
"CAPN5",-0.30429,0.34872
"FAM163A",-0.52939,0.10599
"CEND1",0.34299,0.34872
"TOR2A",-0.073792,0.34872
"CPNE3",0.26888,0.34872
"DHRS13",0.30147,0.34872
"CDC45",0.44383,0.34872
"HOXB6",0.0099423,0.34872
"FLNB",0.15705,0.34917
"MMP2",0.22872,0.34917
"COL6A6",-0.018404,0.34917
"MYOCD",-0.016386,0.34917
"ABCC5",-0.0395,0.34917
"FBXO45",0.15612,0.34917
"CCDC135",-0.071644,0.34917
"SETD7",0.053434,0.34917
"GIMAP1-GIMAP5",0.25615,0.31412
"CCDC151",0.35751,0.34917
"UBAC1",0.34789,0.32746
"VN1R2",-0.31472,0.22009
"GLUL",0.1302,0.34917
"BTAF1",0.046287,0.34997
"TMEM173",-0.64708,0.025509
"PM20D1",0.10565,0.34997
"FCAR",0.23017,0.34997
"ZNF430",0.010191,0.34997
"MVB12A",-0.1034,0.18925
"CASC3",0.086294,0.28983
"SLC6A4",-0.0019116,0.34997
"EN1",-0.43821,0.013555
"C7orf63",-0.36828,0.28118
"ZNF485",0.30452,0.34997
"ZNF397",0.11826,0.34997
"SLC47A1",-0.0204,0.34997
"CD40LG",-0.24794,0.33055
"RAB6A",0.2341,0.34997
"PHLDB2",-0.51324,0.12442
"KIAA1704",-0.15134,0.25802
"TRIM64C",0.39971,0.11125
"KCNMB1",-0.22474,0.34997
"BEND5",0.55754,0.34997
"VAX2",-0.27905,0.34191
"CNIH4",0.07452,0.34997
"NCR1",0.23042,0.34997
"ABCG2",-0.085657,0.34997
"TMED9",0.11662,0.21538
"ZNF486",0.18071,0.18473
"SEC14L1",0.027774,0.34997
"DEPDC5",0.0066816,0.34997
"CACNA1F",0.20168,0.34997
"GLIPR1L1",-0.54855,0.0381
"SEL1L2",-0.00084761,0.3507
"INPP5B",-0.039613,0.35071
"MUC16",-0.17719,0.35071
"SV2C",0.1849,0.35071
"PSME1",-0.11843,0.27165
"SYNGR2",0.10944,0.35071
"LGALS7B",0.99709,0.25802
"TNFAIP3",-0.46258,0.26563
"CDH9",0.1451,0.3515
"FAT2",-0.11658,0.3515
"CHRNA3",0.49915,0.3515
"PNMA5",0.37412,0.3515
"LIPM",0.21182,0.3515
"PI4K2A",-0.027595,0.3515
"TIPRL",0.048818,0.3515
"CNIH1",0.27184,0.3135
"XPO1",-0.12417,0.3515
"TMEM8B",-0.22133,0.3515
"BAHCC1",0.12156,0.3515
"OPN5",0.18833,0.3515
"UNC13D",0.15443,0.3515
"NCOA6",-0.009884,0.3515
"R3HCC1L",0.17036,0.3515
"F12",0.20917,0.3515
"DHX37",-0.44476,0.19927
"KHNYN",0.063449,0.096577
"ZNF766",0.26289,0.27455
"SLC28A2",0.28366,0.35193
"CLEC18B",0.40523,0.31484
"LY86",-0.0080803,0.079339
"HEXA",0.19333,0.35193
"FAM83B",0.21455,0.35193
"PATE1",0.17307,0.26563
"RHAG",0.032796,0.19927
"PAQR8",0.084978,0.35193
"KDM2A",0.33735,0.35193
"TYK2",0.36572,0.35193
"SMR3B",0.15244,0.31548
"JMJD6",0.43071,0.35193
"NADK2",-0.53351,0.13947
"C3orf33",0.023237,0.35193
"POLR3C",0.058314,0.35193
"PPP1R3F",-0.04566,0.35193
"GSN",0.34009,0.048236
"ILVBL",-0.24009,0.0617
"ELMOD2",0.25506,0.35193
"LRRN1",0.3438,0.35193
"HPSE",0.20932,0.1961
"TSACC",0.21779,0.35193
"FAM159A",0.48869,0.35193
"PITPNM3",0.23937,0.35193
"TYMP",-0.045489,0.35193
"CXCL5",0.18121,0.35193
"PLEKHF2",0.21732,0.35193
"TMCC3",-0.10673,0.20035
"SYAP1",0.26339,0.33286
"MIEN1",-0.080474,0.11416
"FICD",-0.70487,0.20635
"TMEM258",0.17287,0.35193
"OR13J1",0.089526,0.35193
"DEFB103A",0.099969,0.35193
"HELQ",0.24787,0.35193
"GNPDA2",0.013653,0.35193
"RASGRP4",-0.07228,0.35193
"AKR1C4",-0.10457,0.35193
"PPP1R9B",0.25496,0.35193
"PRKCA",-0.40021,0.3524
"OTX1",-0.14711,0.3524
"MDFIC",-0.27452,0.18992
"UGT2A2",0.39277,0.14695
"ALOX15B",-0.19586,0.3524
"EDN3",-0.10292,0.3524
"MAN2C1",0.18293,0.3524
"CABP1",0.041332,0.3524
"ADAM15",0.19301,0.3524
"LANCL2",0.112,0.3524
"OAS1",0.045228,0.15719
"GADD45B",0.18293,0.3524
"CYP7B1",-0.46234,0.094029
"OAT",0.5085,0.3524
"POLR2C",0.25223,0.3524
"GTPBP5",0.14724,0.3524
"ARHGEF17",0.45775,0.3524
"MAP2K5",0.32454,0.3524
"CD5",0.23675,0.30359
"FAM160B2",0.20768,0.3524
"GFI1B",0.6175,0.3524
"SIGLEC15",0.20459,0.3524
"LDB3",0.29495,0.3524
"AXIN1",0.25886,0.3524
"EFCAB4A",0.080172,0.3524
"COMMD8",-0.44401,0.045446
"CHCHD6",-0.43436,0.050161
"MIIP",0.15544,0.3524
"GMNC",0.006127,0.34191
"OR10X1",0.13713,0.35283
"LAX1",0.091565,0.35283
"PACSIN3",0.33743,0.35283
"ERRFI1",0.11053,0.35283
"ABCC6",0.22454,0.35283
"PCSK1N",0.21437,0.04815
"FAM195A",-0.059139,0.30358
"RELA",-0.14512,0.20035
"ITPKA",-0.044021,0.35328
"SLC19A1",-0.0085889,0.35328
"SMIM15",0.21698,0.35328
"SPRED2",0.25307,0.35328
"MAFF",0.62211,0.21538
"CSMD3",0.30155,0.35328
"BRAP",-0.0429,0.35328
"HOXB5",0.092805,0.35328
"CKAP4",0.085447,0.35328
"PVR",0.33078,0.35328
"CEP68",0.28015,0.35328
"RAB4A",0.077717,0.35328
"MRPL1",0.32439,0.35328
"IFIT3",0.038179,0.028679
"GRIN3A",-0.19646,0.35328
"EPHB4",0.088956,0.1802
"C6orf195",0.36122,0.35328
"RAPGEF2",0.30119,0.35328
"ACOT7",-0.2148,0.33372
"GJC3",0.24666,0.35575
"GPR98",0.072152,0.35575
"B3GAT3",-0.15761,0.35575
"ATP1A4",0.25176,0.35575
"SRGAP1",0.15014,0.35575
"DLX3",0.028065,0.35575
"BCAP29",-0.29697,0.34191
"HMSD",-0.26313,0.28118
"C12orf74",0.1565,0.35575
"EPHA5",0.067503,0.21106
"ADAMTS3",0.23,0.35575
"TNFRSF1A",-0.0078341,0.23464
"ILDR2",0.066143,0.24486
"TMEM44",-0.030559,0.35575
"TGS1",0.046098,0.35575
"ZNF780A",0.33282,0.35575
"KLK6",0.060959,0.35575
"CIITA",0.25431,0.35575
"LILRA4",0.30095,0.35575
"IL18R1",0.29772,0.34249
"PDS5A",-0.24945,0.35575
"RPAP2",0.091291,0.35575
"ABCD4",-0.033473,0.1961
"FOXS1",0.10535,0.35575
"TRMT2A",-0.33062,0.2355
"CCDC113",-0.040679,0.35575
"SAFB2",-0.018649,0.35575
"BARHL1",0.0020597,0.33055
"NHLRC3",-0.28179,0.35575
"KLHL21",0.019792,0.35575
"CEP55",-0.16464,0.35575
"PRELP",0.21791,0.35575
"NPY5R",0.094127,0.35286
"PGPEP1L",0.030047,0.066388
"DGKK",0.17803,0.27455
"BTG4",0.070746,0.35575
"OPRL1",-0.002649,0.35575
"ENTPD7",0.22397,0.35575
"CLVS1",0.27808,0.35575
"FAR1",0.089422,0.35575
"CFD",0.059409,0.35575
"MANF",-0.021418,0.35575
"C2orf76",0.38224,0.35575
"HS3ST1",0.34211,0.35575
"TRIM37",0.1678,0.35575
"MST1L",0.025958,0.35575
"C7orf73",-0.99424,0.01756
"CGNL1",0.2477,0.35575
"IRAK1",0.15882,0.35575
"CLEC14A",-0.40068,0.2943
"COL5A2",0.27132,0.35575
"EPYC",-0.04465,0.35575
"CMTM5",-0.022709,0.35575
"NFKB2",0.30331,0.35575
"MYL1",-0.1443,0.32931
"C6orf170",0.30591,0.35701
"LRIG2",0.20611,0.35701
"TDGF1",0.19715,0.35701
"S1PR4",0.21382,0.32931
"ATAD3B",0.27101,0.35701
"RNF220",-0.296,0.35701
"TEPP",0.079541,0.35701
"AKR1C1",-0.1828,0.26563
"DEFB134",0.18142,0.3271
"SFSWAP",0.22976,0.35701
"PRM2",-0.34948,0.2943
"AP5Z1",0.061207,0.35701
"ZNF860",0.29827,0.35701
"RECQL",0.23368,0.35701
"GPR114",-0.38795,0.20035
"CSMD2",0.16315,0.35701
"OIP5",0.50301,0.35701
"SPATA31A5",0.20514,0.2703
"ACSS2",0.10155,0.35701
"KLHDC8A",-0.026323,0.35701
"ZNF677",-0.43936,0.22257
"NDUFB1",0.04957,0.35701
"MUM1",-0.084186,0.35701
"PFN2",-0.45968,0.20704
"NUPL1",-0.15913,0.35701
"PET100",-0.04986,0.35701
"TGIF2",-0.30804,0.32784
"CEP78",0.26066,0.35701
"OASL",0.25822,0.35701
"EMILIN2",-0.16232,0.35701
"NOL4",-0.060244,0.35701
"KCNJ6",0.26475,0.35749
"VWA1",0.27963,0.35749
"APOB",0.17255,0.35749
"ZNF598",0.44323,0.26563
"LRIT2",0.041304,0.35749
"LUC7L3",-0.079076,0.35749
"MORC4",-0.20432,0.18261
"FAM212B",-0.055969,0.35749
"ENOSF1",0.012902,0.35749
"INTS12",-0.53147,0.054324
"INO80D",0.17193,0.35749
"OR4Q3",0.24339,0.35749
"PNPLA3",0.41437,0.35749
"TCN2",-0.20466,0.35749
"ORAI1",-0.44875,0.12017
"IL36B",0.30071,0.35827
"IP6K1",-0.1413,0.35827
"FAM219A",0.13793,0.35827
"MTIF2",0.45625,0.35827
"SPATA4",-0.61609,0.15427
"TDRP",0.16941,0.33196
"PRR18",-0.053775,0.36151
"ADAM12",-0.064723,0.34863
"MDC1",-0.052511,0.36151
"NOP16",-0.40733,0.30785
"RPS2",-0.23746,0.1819
"RCAN2",-0.21619,0.34639
"KLHL29",-0.5228,0.10657
"FAT1",0.3158,0.2943
"CT45A2",0.78767,0.15
"MINPP1",0.27027,0.36151
"KIAA2013",0.098538,0.1428
"GPR113",-0.32333,0.10195
"PIWIL1",-0.51926,0.20035
"ZNF177",0.46599,0.32735
"ZNF776",0.36507,0.36151
"BTBD1",0.07871,0.36151
"YIPF1",-0.14056,0.36151
"MRPL44",-0.2092,0.20294
"ULK2",0.28246,0.36151
"LRRC20",0.048485,0.36151
"KCNK17",-0.083373,0.36151
"OLFM2",0.19755,0.36151
"OR4E2",0.24824,0.36151
"RASGRP3",-0.0097389,0.36198
"GUSB",-0.0091385,0.36198
"NME1",0.10859,0.32735
"MPI",-0.046193,0.36198
"CHMP4A",-0.20382,0.36198
"TOX3",0.057939,0.36198
"ITK",-0.05199,0.36198
"DISP1",0.25934,0.36198
"PSG3",-0.17771,0.36198
"MGME1",-0.26613,0.28889
"ZNF510",0.1242,0.36198
"SUV420H1",-0.60302,0.036158
"ST7L",0.28149,0.36198
"ASTN2",-0.18523,0.15838
"RBCK1",-0.024873,0.29093
"API5",0.18625,0.36198
"CATSPERB",0.083555,0.36198
"SYNPR",0.27512,0.36198
"RNF145",0.3696,0.36198
"CST9",-0.12884,0.36198
"PCDHGA6",0.66648,0.24958
"GNPDA1",0.42846,0.36198
"VWA7",0.45176,0.36198
"SERPINA4",0.16182,0.36198
"GRPR",0.24614,0.36198
"FAM131C",0.0069847,0.36198
"HOXC5",-0.069644,0.36198
"TCEAL8",0.067943,0.36198
"ACBD5",-0.086318,0.34639
"MAPK15",0.079137,0.26333
